slice,column_idx,x,y,intensity
47,1,235.35818481445312,16.224645614624023,0.023662742227315903
47,2,270.0606994628906,15.873666763305664,0.0057838307693600655
47,3,120.16381072998047,17.787586212158203,0.005735295824706554
47,4,158.0949249267578,18.892438888549805,0.024354612454771996
47,5,43.908687591552734,20.12813377380371,0.005257849115878344
47,6,81.07225036621094,21.026437759399414,0.023361144587397575
47,7,6.058120250701904,22.849477767944336,0.02076292596757412
47,8,237.00357055664062,49.283782958984375,0.01257720310240984
47,9,272.92144775390625,50.65848922729492,0.024554718285799026
47,10,158.1355743408203,52.076358795166016,0.011523819528520107
47,11,197.27450561523438,51.97048568725586,0.028893666341900826
47,12,119.94188690185547,54.48613739013672,0.028262965381145477
47,13,82.9184341430664,54.64195251464844,0.011601382866501808
47,14,43.26423263549805,56.73114013671875,0.027962781488895416
47,15,236.88687133789062,88.84906005859375,0.03394199162721634
47,16,276.9843444824219,88.98181915283203,0.00985196977853775
47,17,198.75796508789062,90.13814544677734,0.011326072737574577
47,18,159.7570343017578,91.45880889892578,0.033586177974939346
47,19,120.60907745361328,93.13046264648438,0.011223498731851578
47,20,83.01708221435547,94.149658203125,0.03373111039400101
47,21,44.19281768798828,94.85722351074219,0.012423843145370483
47,22,10.265227317810059,95.58602905273438,0.021613171324133873
47,23,238.8491973876953,127.43165588378906,0.010578164830803871
47,24,275.7846984863281,127.4348373413086,0.026091773062944412
47,25,199.97303771972656,129.2105255126953,0.029198357835412025
47,26,160.6542510986328,130.2025909423828,0.011379161849617958
47,27,122.88795471191406,131.7413330078125,0.029109640046954155
47,28,12.347468376159668,132.91336059570312,0.002715576207265258
47,29,84.30635070800781,132.75392150878906,0.010869137942790985
47,30,46.252132415771484,134.2745819091797,0.028723837807774544
47,31,239.81468200683594,165.87838745117188,0.0326060876250267
47,32,279.7308349609375,165.99241638183594,0.008733274415135384
47,33,201.1888885498047,167.15867614746094,0.011542843654751778
47,34,123.83293914794922,168.8818359375,0.010750354267656803
47,35,162.73654174804688,168.51197814941406,0.03310500457882881
47,36,85.96317291259766,171.33578491210938,0.03345553204417229
47,37,46.987518310546875,171.61764526367188,0.012282836250960827
47,38,12.819464683532715,172.69093322753906,0.021352047100663185
47,39,242.02822875976562,203.6337432861328,0.01262426096946001
47,40,278.93408203125,205.09608459472656,0.0248641949146986
47,41,163.4374542236328,206.3773193359375,0.011594193056225777
47,42,203.18482971191406,206.48486328125,0.02896024100482464
47,43,126.28861236572266,208.97218322753906,0.027579303830862045
47,44,13.28314208984375,210.3036651611328,0.002681591548025608
47,45,88.09241485595703,209.5542449951172,0.012783083133399487
47,46,49.382320404052734,211.0814208984375,0.026454566046595573
47,47,279.1847839355469,241.70986938476562,0.0064951032400131226
47,48,288.8265075683594,242.67771911621094,0.0069776009768247604
47,49,203.0844268798828,244.22286987304688,0.011515306308865547
47,50,242.7288360595703,243.72315979003906,0.03357594087719917
47,51,165.29153442382812,246.09530639648438,0.03247443959116936
47,52,125.22993469238281,247.219970703125,0.011566933244466782
47,53,89.1727523803711,248.9026641845703,0.03221512958407402
47,54,14.802026748657227,249.67515563964844,0.018767593428492546
47,55,49.30340576171875,250.04722595214844,0.013719793409109116
47,56,242.4120330810547,276.801513671875,0.00387145415879786
47,57,277.54229736328125,279.41473388671875,0.011652453802525997
47,58,204.9773406982422,286.2091369628906,0.016689253970980644
47,59,127.63799285888672,288.4386291503906,0.01854190230369568
47,60,164.97799682617188,287.6659851074219,0.008221779018640518
47,61,243.6477813720703,289.1783752441406,0.0032408947590738535
47,62,88.1092758178711,290.5240478515625,0.011146576143801212
47,63,50.05587387084961,291.8810729980469,0.020467892289161682
47,64,291.33935546875,293.5153503417969,0.011553074233233929
48,0,196.79869079589844,16.074979782104492,0.0067798784002661705
48,1,235.3220977783203,16.050683975219727,0.023246193304657936
48,2,270.1435852050781,15.831183433532715,0.005996160674840212
48,3,120.17760467529297,17.791086196899414,0.005945454817265272
48,4,158.12225341796875,18.723194122314453,0.023907218128442764
48,5,43.877017974853516,20.015024185180664,0.005404043942689896
48,6,81.04816436767578,20.892358779907227,0.022928152233362198
48,7,6.161379814147949,22.897789001464844,0.020737748593091965
48,8,236.9015655517578,49.38210678100586,0.01258361991494894
48,9,272.9510498046875,50.67218017578125,0.02415570244193077
48,10,158.2225341796875,52.12501525878906,0.011495865881443024
48,11,197.298583984375,51.915409088134766,0.028737271204590797
48,12,119.92312622070312,54.45302963256836,0.027987485751509666
48,13,82.78118133544922,54.698150634765625,0.011722664348781109
48,14,43.257686614990234,56.688323974609375,0.02769530564546585
48,15,236.9075164794922,88.86385345458984,0.03358948603272438
48,16,277.13970947265625,88.98352813720703,0.009988613426685333
48,17,198.7105255126953,90.07307434082031,0.011366785503923893
48,18,159.7112579345703,91.52037048339844,0.03331666439771652
48,19,120.91878509521484,93.0286865234375,0.011368734762072563
48,20,83.0118408203125,94.18074035644531,0.03334720432758331
48,21,44.15335464477539,94.7523422241211,0.0124002480879426
48,22,10.144170761108398,95.57431030273438,0.0212860107421875
48,23,238.78675842285156,127.06222534179688,0.010702291503548622
48,24,275.840087890625,127.43716430664062,0.025562865659594536
48,25,199.9794158935547,129.29705810546875,0.028910592198371887
48,26,160.6786651611328,129.89076232910156,0.011402933858335018
48,27,84.17769622802734,132.3528594970703,0.011138137429952621
48,28,122.82250213623047,131.80311584472656,0.028913380578160286
48,29,12.007349014282227,132.80584716796875,0.003044556360691786
48,30,46.220455169677734,134.3526611328125,0.02847280353307724
48,31,239.86541748046875,165.8781280517578,0.03228729963302612
48,32,279.810791015625,165.9352569580078,0.008938087150454521
48,33,201.2200469970703,166.98716735839844,0.011758844368159771
48,34,162.61146545410156,168.45465087890625,0.032726485282182693
48,35,124.01058197021484,168.7845458984375,0.011092816479504108
48,36,85.96431732177734,171.2987518310547,0.03315746784210205
48,37,47.05768966674805,171.57423400878906,0.012535685673356056
48,38,12.691326141357422,172.6768035888672,0.02115628495812416
48,39,241.99819946289062,203.58631896972656,0.01276983879506588
48,40,278.9045104980469,205.19606018066406,0.024120695888996124
48,41,163.6353759765625,206.39356994628906,0.01180914044380188
48,42,203.09950256347656,206.54205322265625,0.028592752292752266
48,43,88.0289306640625,209.4552001953125,0.012966517359018326
48,44,126.26956939697266,208.96734619140625,0.027330048382282257
48,45,13.31901741027832,210.20425415039062,0.0031243422999978065
48,46,49.28001403808594,211.05178833007812,0.026468705385923386
48,47,285.4529724121094,242.32249450683594,0.0071160076186060905
48,48,288.7906494140625,242.6721954345703,0.007162738591432571
48,49,203.1141815185547,244.12110900878906,0.011517378501594067
48,50,242.7133331298828,243.72911071777344,0.03316885977983475
48,51,165.16836547851562,246.0930633544922,0.032302726060152054
48,52,125.5762710571289,246.99844360351562,0.011659590527415276
48,53,89.1619873046875,248.8910369873047,0.03211712837219238
48,54,14.264066696166992,249.5930633544922,0.018674571067094803
48,55,49.34906768798828,249.96697998046875,0.013473077677190304
48,56,242.35848999023438,276.9765930175781,0.004117227159440517
48,57,277.4305114746094,279.25787353515625,0.01138792373239994
48,58,204.8103485107422,286.40985107421875,0.016469255089759827
48,59,165.0362548828125,287.3289794921875,0.008240973576903343
48,60,127.71165466308594,288.5993347167969,0.018204951658844948
48,61,243.75460815429688,289.1838684082031,0.0033579478040337563
48,62,87.77506256103516,290.25396728515625,0.011162416078150272
48,63,49.83683776855469,292.0252380371094,0.020416565239429474
48,64,290.55035400390625,293.47381591796875,0.011443592607975006
49,0,196.72523498535156,15.970467567443848,0.006918919738382101
49,1,235.26344299316406,15.950881958007812,0.022857410833239555
49,2,270.21527099609375,15.802925109863281,0.00619546277448535
49,3,120.18484497070312,17.866971969604492,0.006146478932350874
49,4,158.15176391601562,18.593929290771484,0.02350643090903759
49,5,43.81532287597656,19.82018280029297,0.005507621914148331
49,6,81.022216796875,20.819082260131836,0.022541064769029617
49,7,6.270214557647705,22.952369689941406,0.020675042644143105
49,8,236.69769287109375,49.5087890625,0.01251993328332901
49,9,272.9783630371094,50.688819885253906,0.023765113204717636
49,10,158.37359619140625,52.162254333496094,0.011427470482885838
49,11,197.29896545410156,51.881690979003906,0.02855581045150757
49,12,119.91751861572266,54.43850326538086,0.027682792395353317
49,13,82.5698471069336,54.760746002197266,0.01173942256718874
49,14,43.25053024291992,56.66007995605469,0.027498804032802582
49,15,236.9398193359375,88.89300537109375,0.033188577741384506
49,16,277.1676330566406,88.93952941894531,0.010097837075591087
49,17,198.62728881835938,90.00634002685547,0.011366170831024647
49,18,159.66122436523438,91.58045959472656,0.03300514817237854
49,19,121.19902801513672,92.84463500976562,0.01147862896323204
49,20,82.99154663085938,94.22181701660156,0.03296661749482155
49,21,44.057533264160156,94.62393188476562,0.012393806129693985
49,22,10.041918754577637,95.56547546386719,0.020932834595441818
49,23,238.7028045654297,126.6461181640625,0.010845298878848553
49,24,275.92529296875,127.44051361083984,0.025053177028894424
49,25,199.96810913085938,129.37501525878906,0.02860337123274803
49,26,160.67869567871094,129.56105041503906,0.011408432386815548
49,27,84.1453628540039,131.8895263671875,0.011522727087140083
49,28,122.78593444824219,131.86416625976562,0.02866789884865284
49,29,11.705718040466309,132.7074737548828,0.0033612565603107214
49,30,46.184940338134766,134.40277099609375,0.028187012299895287
49,31,239.91676330566406,165.84771728515625,0.03197570890188217
49,32,279.7857666015625,165.9084930419922,0.009160283952951431
49,33,201.23040771484375,166.85182189941406,0.011878807097673416
49,34,162.5023651123047,168.36746215820312,0.032314762473106384
49,35,124.14631652832031,168.84510803222656,0.011457251384854317
49,36,85.95623016357422,171.2185516357422,0.032876599580049515
49,37,47.08473587036133,171.58697509765625,0.012748192064464092
49,38,12.598516464233398,172.65655517578125,0.020926572382450104
49,39,241.8938751220703,203.60475158691406,0.01285711769014597
49,40,278.9573059082031,205.29547119140625,0.023375101387500763
49,41,163.9436798095703,206.3150634765625,0.012038053013384342
49,42,203.01060485839844,206.60475158691406,0.0281356330960989
49,43,87.85385131835938,209.42184448242188,0.013089842163026333
49,44,126.2750473022461,208.9662628173828,0.027043920010328293
49,45,13.32578182220459,210.13905334472656,0.0035891158040612936
49,46,49.191810607910156,211.04568481445312,0.026482027024030685
49,47,285.2444152832031,242.217529296875,0.00728885130956769
49,48,288.7634582519531,242.69142150878906,0.007323029451072216
49,49,203.12428283691406,244.00184631347656,0.01151188276708126
49,50,242.68472290039062,243.73751831054688,0.03260691836476326
49,51,165.0620574951172,246.1038055419922,0.0319695882499218
49,52,125.979736328125,246.7840118408203,0.011849596165120602
49,53,89.11753845214844,248.89996337890625,0.031951166689395905
49,54,13.908698081970215,249.59315490722656,0.018558351323008537
49,55,49.36595153808594,249.8406524658203,0.013210354372859001
49,56,242.28419494628906,277.1305847167969,0.004324357490986586
49,57,277.32037353515625,279.2752380371094,0.011163369752466679
49,58,165.24676513671875,286.9903869628906,0.008309395983815193
49,59,204.7689666748047,287.005615234375,0.016279829666018486
49,60,127.7690200805664,288.8771057128906,0.017835740000009537
49,61,243.92135620117188,289.1848449707031,0.0034994317684322596
49,62,87.89649963378906,289.96795654296875,0.01120220310986042
49,63,49.72089767456055,292.2253112792969,0.020318804308772087
49,64,289.7844543457031,292.49224853515625,0.011305028572678566
50,0,196.6723175048828,15.860642433166504,0.007012417074292898
50,1,235.19033813476562,15.917130470275879,0.022501977160573006
50,2,270.2732849121094,15.78769302368164,0.006391734350472689
50,3,43.22807312011719,17.8782958984375,0.00560006545856595
50,4,120.17095184326172,18.01973533630371,0.006346396170556545
50,5,158.17808532714844,18.506275177001953,0.023151982575654984
50,6,80.99258422851562,20.793628692626953,0.022195184603333473
50,7,6.395144462585449,23.00092315673828,0.02057090774178505
50,8,236.49185180664062,49.66924285888672,0.012516575865447521
50,9,273.00531005859375,50.70965576171875,0.02338963747024536
50,10,158.60147094726562,52.138240814208984,0.011437424458563328
50,11,197.27801513671875,51.889244079589844,0.028325533494353294
50,12,119.93026733398438,54.45664978027344,0.027347318828105927
50,13,82.27656555175781,54.88742446899414,0.011786317452788353
50,14,43.23705291748047,56.65293884277344,0.02731921337544918
50,15,236.96823120117188,88.93790435791016,0.03276103734970093
50,16,277.104736328125,88.85055541992188,0.010209583677351475
50,17,198.5305938720703,89.95287322998047,0.011417444795370102
50,18,159.62307739257812,91.62732696533203,0.03262048214673996
50,19,121.36079406738281,92.58698272705078,0.011586869135499
50,20,82.94540405273438,94.25907135009766,0.03260393440723419
50,21,43.95322036743164,94.51555633544922,0.012458686716854572
50,22,9.9530611038208,95.5544204711914,0.020561903715133667
50,23,238.7088623046875,126.28160858154297,0.011091083288192749
50,24,276.0504455566406,127.44522094726562,0.02457904815673828
50,25,160.76556396484375,129.24435424804688,0.011523999273777008
50,26,199.9365997314453,129.43368530273438,0.028273379430174828
50,27,84.1390380859375,131.62281799316406,0.011904900893568993
50,28,122.77210998535156,131.912841796875,0.028396889567375183
50,29,11.437298774719238,132.61212158203125,0.0036810701712965965
50,30,46.148189544677734,134.40005493164062,0.02786046639084816
50,31,239.94911193847656,165.79110717773438,0.031690362840890884
50,32,279.6802062988281,165.90811157226562,0.009406504221260548
50,33,201.2216339111328,166.72698974609375,0.01195528730750084
50,34,162.438720703125,168.27462768554688,0.031950294971466064
50,35,124.22064971923828,168.92947387695312,0.011824430897831917
50,36,85.92433166503906,171.1330108642578,0.03263057395815849
50,37,47.08396911621094,171.5501708984375,0.012927557341754436
50,38,12.542597770690918,172.6386260986328,0.020667757838964462
50,39,241.774169921875,203.63763427734375,0.012943579815328121
50,40,279.1234436035156,205.3798065185547,0.022653622552752495
50,41,164.2554931640625,206.2158203125,0.012295638211071491
50,42,202.91453552246094,206.6748046875,0.027599969878792763
50,43,87.64799499511719,209.39071655273438,0.01319094281643629
50,44,126.28328704833984,208.9935760498047,0.026756251230835915
50,45,13.330963134765625,210.10140991210938,0.004063736647367477
50,46,49.12672424316406,211.06324768066406,0.026456046849489212
50,47,285.0818176269531,242.13868713378906,0.0074233608320355415
50,48,288.7193908691406,242.7126922607422,0.00745177548378706
50,49,203.1431121826172,243.86297607421875,0.011578521691262722
50,50,242.62982177734375,243.76486206054688,0.031928401440382004
50,51,164.9709014892578,246.12904357910156,0.031493350863456726
50,52,126.17559051513672,246.54872131347656,0.012036027386784554
50,53,89.03152465820312,248.93191528320312,0.031715963035821915
50,54,13.723444938659668,249.60450744628906,0.018383117392659187
50,55,49.390953063964844,249.64663696289062,0.013023961335420609
50,56,242.20748901367188,277.2503356933594,0.004500264767557383
50,57,277.23406982421875,279.3102111816406,0.010941953398287296
50,58,165.40769958496094,286.617919921875,0.008402637206017971
50,59,204.73814392089844,287.7482604980469,0.01612461730837822
50,60,127.82682037353516,289.22589111328125,0.017427150160074234
50,61,244.13095092773438,289.1652526855469,0.0036814843770116568
50,62,88.03189849853516,289.6526794433594,0.011267699301242828
50,63,289.6240539550781,292.4908447265625,0.01113690435886383
50,64,49.3903923034668,293.034912109375,0.020183928310871124
51,0,196.65867614746094,15.742201805114746,0.007086732424795628
51,1,235.11683654785156,15.923280715942383,0.022174103185534477
51,2,270.3211975097656,15.786242485046387,0.006581297144293785
51,3,42.69487380981445,17.348844528198242,0.005780188366770744
51,4,120.12892150878906,18.19751739501953,0.006549469195306301
51,5,158.24435424804688,18.455734252929688,0.022861503064632416
51,6,80.96309661865234,20.790132522583008,0.02188173495233059
51,7,6.530274868011475,23.139793395996094,0.020426033064723015
51,8,236.285888671875,49.72599411010742,0.012629011645913124
51,9,273.0456237792969,50.7332763671875,0.023028844967484474
51,10,158.85113525390625,52.04688262939453,0.011597228236496449
51,11,197.2467498779297,51.93044662475586,0.028026025742292404
51,12,82.03433990478516,54.8983154296875,0.011871984228491783
51,13,119.94300079345703,54.506587982177734,0.026994196698069572
51,14,10.433582305908203,57.337921142578125,0.0024406746961176395
51,15,43.213279724121094,56.659358978271484,0.02710767090320587
51,16,236.985595703125,88.99565124511719,0.03233771026134491
51,17,276.9613037109375,88.73638153076172,0.010342094115912914
51,18,198.4524383544922,89.93754577636719,0.011597402393817902
51,19,121.3489990234375,92.32678985595703,0.011776212602853775
51,20,159.59579467773438,91.65640258789062,0.03221378102898598
51,21,43.92904281616211,94.47154998779297,0.01262731198221445
51,22,82.88561248779297,94.28573608398438,0.03227425739169121
51,23,9.857524871826172,95.54420471191406,0.02018596976995468
51,24,238.7632598876953,126.06776428222656,0.011410935781896114
51,25,276.21490478515625,127.45468139648438,0.024158017709851265
51,26,160.69784545898438,129.0648956298828,0.011712438426911831
51,27,199.894287109375,129.463134765625,0.02794019505381584
51,28,84.20647430419922,131.46615600585938,0.012261591851711273
51,29,122.76055908203125,131.9457550048828,0.028124453499913216
51,30,11.161537170410156,132.56280517578125,0.0040226886048913
51,31,46.10881042480469,134.3414306640625,0.027504049241542816
51,32,239.95785522460938,165.73033142089844,0.03144124895334244
51,33,279.5023193359375,165.91592407226562,0.009671702049672604
51,34,201.19198608398438,166.57188415527344,0.012047802098095417
51,35,162.4079132080078,168.2238311767578,0.031574174761772156
51,36,124.2455062866211,168.96060180664062,0.012175214476883411
51,37,47.11972427368164,171.43431091308594,0.013110623694956303
51,38,85.8729248046875,171.077392578125,0.03242097795009613
51,39,12.503546714782715,172.6315155029297,0.020389443263411522
51,40,241.70472717285156,203.6451416015625,0.013071371242403984
51,41,164.46298217773438,206.08914184570312,0.012599064968526363
51,42,279.6416931152344,205.57310485839844,0.021994441747665405
51,43,202.8199462890625,206.75723266601562,0.027027424424886703
51,44,87.47869873046875,209.27252197265625,0.01332173589617014
51,45,126.27567291259766,209.0623779296875,0.02648138627409935
51,46,13.322836875915527,210.09066772460938,0.004531304817646742
51,47,49.08516311645508,211.09860229492188,0.02636691741645336
51,48,284.9120788574219,242.09832763671875,0.007517659571021795
51,49,288.650146484375,242.71531677246094,0.007537349592894316
51,50,203.20208740234375,243.7425537109375,0.011748496443033218
51,51,242.54998779296875,243.8064727783203,0.031185803934931755
51,52,126.32514953613281,246.30645751953125,0.012281559407711029
51,53,164.88999938964844,246.16415405273438,0.03092586062848568
51,54,49.56289291381836,249.33717346191406,0.01302329171448946
51,55,88.91657257080078,248.98167419433594,0.03142094239592552
51,56,13.62464714050293,249.6271514892578,0.018150312826037407
51,57,242.1480255126953,277.3481140136719,0.0046383412554860115
51,58,277.1800537109375,279.3486328125,0.010693746618926525
51,59,165.4075469970703,286.2991027832031,0.008550708182156086
51,60,204.6426239013672,288.25555419921875,0.01598912477493286
51,61,88.02774810791016,289.3470458984375,0.011410326696932316
51,62,244.3318328857422,289.1274108886719,0.003907015547156334
51,63,127.97820281982422,289.6916809082031,0.017020341008901596
51,64,288.7957763671875,291.4407653808594,0.010947714559733868
51,65,49.33131790161133,293.4488525390625,0.02003825269639492
52,0,42.1794319152832,16.192718505859375,0.005969379562884569
52,1,196.6813507080078,15.609382629394531,0.007157926447689533
52,2,235.04934692382812,15.9509916305542,0.021846676245331764
52,3,270.36590576171875,15.798477172851562,0.00674146693199873
52,4,120.0616683959961,18.317455291748047,0.006750043015927076
52,5,158.24693298339844,18.427677154541016,0.022582612931728363
52,6,80.93892669677734,20.7944278717041,0.021579140797257423
52,7,6.626742839813232,23.165767669677734,0.020236719399690628
52,8,236.16287231445312,49.70381164550781,0.012787033803761005
52,9,273.1282653808594,50.75749969482422,0.022658661007881165
52,10,159.0208740234375,51.9351806640625,0.011863214895129204
52,11,197.2158660888672,51.986968994140625,0.027621695771813393
52,12,81.85847473144531,54.8422737121582,0.011997693218290806
52,13,119.95702362060547,54.581050872802734,0.02665477991104126
52,14,10.142690658569336,57.28411865234375,0.002737315371632576
52,15,43.17728805541992,56.670955657958984,0.02680850215256214
52,16,236.9889373779297,89.05926513671875,0.031917065382003784
52,17,276.7404479980469,88.62611389160156,0.010500386357307434
52,18,198.41270446777344,89.96666717529297,0.01187941525131464
52,19,121.28961944580078,92.13639831542969,0.012008603662252426
52,20,159.57904052734375,91.66976928710938,0.031806837767362595
52,21,43.963165283203125,94.49990844726562,0.012854421511292458
52,22,82.8292236328125,94.30287170410156,0.03195507451891899
52,23,9.720577239990234,95.54759216308594,0.019803810864686966
52,24,238.86611938476562,125.96900177001953,0.01175475213676691
52,25,276.4051818847656,127.47198486328125,0.02378144860267639
52,26,160.62351989746094,128.98190307617188,0.011957592330873013
52,27,199.85455322265625,129.4535369873047,0.027593087404966354
52,28,84.24722290039062,131.37063598632812,0.012586529366672039
52,29,122.7417984008789,131.96414184570312,0.02783343754708767
52,30,10.915932655334473,132.53265380859375,0.004332460928708315
52,31,46.065250396728516,134.24612426757812,0.027103234082460403
52,32,201.19985961914062,166.36752319335938,0.012224525213241577
52,33,239.9474334716797,165.68629455566406,0.031203247606754303
52,34,279.1910705566406,165.8284149169922,0.009997906163334846
52,35,162.40625,168.2065887451172,0.03118845447897911
52,36,124.23753356933594,168.92225646972656,0.012490220367908478
52,37,47.144351959228516,171.2601776123047,0.013317770324647427
52,38,85.8139419555664,171.06222534179688,0.032211240381002426
52,39,12.412778854370117,172.5662384033203,0.020096011459827423
52,40,241.7122039794922,203.62022399902344,0.013248519040644169
52,41,164.54164123535156,206.12852478027344,0.012934423983097076
52,42,279.81964111328125,205.58998107910156,0.021446283906698227
52,43,202.737548828125,206.85284423828125,0.026433255523443222
52,44,87.37947845458984,209.16981506347656,0.01350325345993042
52,45,126.24832153320312,209.17434692382812,0.026193881407380104
52,46,13.274114608764648,210.11767578125,0.004964673426002264
52,47,49.066680908203125,211.15087890625,0.026179740205407143
52,48,284.6602783203125,242.0897216796875,0.007571222726255655
52,49,288.5496826171875,242.690185546875,0.007570183835923672
52,50,203.2857666015625,243.69027709960938,0.011991090141236782
52,51,242.444580078125,243.80136108398438,0.03044269233942032
52,52,126.36590576171875,246.13729858398438,0.012492877431213856
52,53,164.818603515625,246.2028045654297,0.030300099402666092
52,54,49.68413162231445,249.1455841064453,0.013210675679147243
52,55,88.79112243652344,249.04115295410156,0.031052133068442345
52,56,13.542580604553223,249.66290283203125,0.01785024255514145
52,57,242.1177520751953,277.4689025878906,0.004701520316302776
52,58,277.1580810546875,279.390869140625,0.010385433211922646
52,59,165.4558563232422,286.11468505859375,0.0086807357147336
52,60,88.21598815917969,289.1356201171875,0.011594275943934917
52,61,204.71275329589844,288.5450439453125,0.015809262171387672
52,62,244.48667907714844,289.092529296875,0.004168759565800428
52,63,127.95413970947266,290.2146301269531,0.016649363562464714
52,64,288.66058349609375,291.4833068847656,0.010732547380030155
52,65,48.98521041870117,293.76837158203125,0.019848035648465157
53,0,196.8158721923828,15.41745376586914,0.007232335861772299
53,1,42.19048309326172,16.11912727355957,0.006124333944171667
53,2,234.98287963867188,15.996330261230469,0.021480444818735123
53,3,270.4078369140625,15.820329666137695,0.006844068877398968
53,4,119.97682189941406,18.34095573425293,0.00693058967590332
53,5,158.23574829101562,18.420019149780273,0.022271685302257538
53,6,80.9214859008789,20.80998992919922,0.021254880353808403
53,7,6.657245635986328,23.19624900817871,0.019961122423410416
53,8,236.0863800048828,49.64873504638672,0.01297704130411148
53,9,273.2742919921875,50.779624938964844,0.02223583310842514
53,10,159.11282348632812,51.864219665527344,0.012187324464321136
53,11,197.1917266845703,52.043128967285156,0.027070293202996254
53,12,81.73834991455078,54.766502380371094,0.0121605284512043
53,13,119.95085144042969,54.647342681884766,0.026231585070490837
53,14,9.851115226745605,57.23402404785156,0.002996771829202771
53,15,43.132320404052734,56.68489074707031,0.02636248804628849
53,16,236.97645568847656,89.12073516845703,0.03146003559231758
53,17,276.47161865234375,88.5391845703125,0.010681360960006714
53,18,198.3878936767578,90.01959228515625,0.012196868658065796
53,19,121.20001983642578,92.0267105102539,0.012234628200531006
53,20,159.5716552734375,91.67398071289062,0.03136742115020752
53,21,82.7850112915039,94.31689453125,0.03158589079976082
53,22,9.080519676208496,95.48743438720703,0.019399745389819145
53,23,44.04199981689453,94.54806518554688,0.013105829246342182
53,24,238.966796875,125.96620178222656,0.012097903527319431
53,25,276.63934326171875,127.5334701538086,0.0234544537961483
53,26,160.5771026611328,128.96310424804688,0.012233143672347069
53,27,199.8252716064453,129.40182495117188,0.027180099859833717
53,28,84.30667114257812,131.3297882080078,0.012829747051000595
53,29,122.72110748291016,131.9706573486328,0.02746223844587803
53,30,10.663885116577148,132.5237579345703,0.0045861429534852505
53,31,46.02167510986328,134.13742065429688,0.026607846841216087
53,32,201.1356658935547,166.14439392089844,0.012468723580241203
53,33,239.92576599121094,165.66648864746094,0.030918216332793236
53,34,278.895263671875,165.79107666015625,0.010329456999897957
53,35,162.42678833007812,168.21372985839844,0.03076321631669998
53,36,124.21073913574219,168.8396453857422,0.012739808298647404
53,37,47.19731521606445,171.09066772460938,0.013499434106051922
53,38,85.75687408447266,171.08123779296875,0.03193102031946182
53,39,12.263504028320312,172.5944061279297,0.01975994184613228
53,40,241.7733612060547,203.586181640625,0.01345022488385439
53,41,164.53102111816406,206.07284545898438,0.013218502514064312
53,42,279.9369201660156,205.57249450683594,0.02090534009039402
53,43,202.67576599121094,206.95530700683594,0.0257901418954134
53,44,87.33659362792969,209.10232543945312,0.013655366376042366
53,45,126.20623779296875,209.32286071777344,0.025834541767835617
53,46,13.183609962463379,210.18991088867188,0.005329021252691746
53,47,49.07510757446289,211.22418212890625,0.025844987481832504
53,48,284.3348388671875,241.97390747070312,0.0076001910492777824
53,49,288.2798767089844,242.56198120117188,0.007563504856079817
53,50,203.3486328125,243.72181701660156,0.012233326211571693
53,51,242.3419952392578,243.84091186523438,0.029700392857193947
53,52,126.41097259521484,246.05751037597656,0.012617131695151329
53,53,164.75733947753906,246.24168395996094,0.029611861333251
53,54,49.78413009643555,249.05653381347656,0.01343565620481968
53,55,88.66815948486328,249.10443115234375,0.030567249283194542
53,56,13.409375190734863,249.71595764160156,0.017469553276896477
53,57,242.0726318359375,277.81292724609375,0.00468490831553936
53,58,277.17120361328125,279.4584655761719,0.009989301674067974
53,59,165.47862243652344,286.0799560546875,0.008740779012441635
53,60,88.4019546508789,289.0420837402344,0.01175101101398468
53,61,204.72911071777344,288.7107238769531,0.015579495579004288
53,62,244.57191467285156,289.3770751953125,0.004466853570193052
53,63,287.712890625,290.4375,0.01048216875642538
53,64,128.0035400390625,290.54638671875,0.016261570155620575
53,65,48.93138885498047,294.0196228027344,0.019552497193217278
54,0,196.84149169921875,15.104806900024414,0.0073078894056379795
54,1,42.212486267089844,16.023378372192383,0.006225661374628544
54,2,234.90960693359375,16.060871124267578,0.021040774881839752
54,3,270.43621826171875,15.844672203063965,0.0068745738826692104
54,4,119.88055419921875,18.28712272644043,0.007068240083754063
54,5,158.21469116210938,18.431838989257812,0.02188597060739994
54,6,80.90753936767578,20.84754180908203,0.020873673260211945
54,7,6.62351131439209,23.236482620239258,0.019579993560910225
54,8,236.03521728515625,49.600101470947266,0.013174658641219139
54,9,273.4770202636719,50.79547119140625,0.02171485498547554
54,10,159.1655731201172,51.850563049316406,0.01249880064278841
54,11,197.17886352539062,52.086238861083984,0.02635032869875431
54,12,81.67127990722656,54.706207275390625,0.012332038022577763
54,13,119.91874694824219,54.68980407714844,0.025668304413557053
54,14,9.562593460083008,57.186378479003906,0.0031968571711331606
54,15,43.089046478271484,56.700252532958984,0.025732073932886124
54,16,236.9532470703125,89.17438507080078,0.030921800062060356
54,17,276.23388671875,88.50409698486328,0.010909643024206161
54,18,198.3460235595703,90.08043670654297,0.012481633573770523
54,19,121.11978912353516,91.9813003540039,0.0124214394018054
54,20,159.56752014160156,91.67474365234375,0.030845019966363907
54,21,82.75456237792969,94.3355941772461,0.031103117391467094
54,22,44.14838409423828,94.57975769042969,0.013308987021446228
54,23,9.04944896697998,95.54908752441406,0.01897241547703743
54,24,239.0330352783203,126.0491943359375,0.012414504773914814
54,25,276.74639892578125,127.54914093017578,0.023087330162525177
